,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
0,70.854717,68.307333,0.0,2014-09-08 05:54:00,-14.79274407000784,9.893843265985177,1.0708341989169192,46,327.95098657272695,665.0083684518988,1.3086956521739135
1,70.8303,67.97505,0.406,2014-09-08 06:10:00,-14.289336943394849,9.218835988609197,1.1520094214966772,46,340.03847590469536,667.1460286156025,1.3086956521739135
2,70.761717,67.752417,0.498,2014-09-08 06:26:00,-11.307213556930874,7.35075910394012,0.9333473912192707,55,348.2233176829787,678.8154090813038,1.1909090909090914
3,70.686517,67.561983,0.787,2014-09-08 06:42:00,-10.696699554716249,6.64231441532811,0.9919160120255771,55,355.4728994052457,680.0407325743599,1.1909090909090914
4,70.68545,67.548317,0.337,2014-09-08 07:14:00,-9.545359057059535,5.48012788527078,1.0541229497004538,55,355.98043242879993,680.0628023001481,1.1909090909090914
5,70.68575,67.549433,0.026,2014-09-08 07:30:00,-8.800272508973503,5.050794664506291,1.009433572909149,55,355.93792675827075,680.057576622636,1.1909090909090914
6,70.690333,67.530983,0.026,2014-09-08 07:46:00,-7.927985294582307,4.8126971252631865,0.8911227756767928,55,356.59353181200083,679.9910364682842,1.1909090909090914
7,70.692683,67.506233,0.023,2014-09-08 08:03:00,-6.877608596287154,4.771513827027611,0.6895199709156207,55,357.4916718711062,679.9631668807822,1.1909090909090914
8,70.692533,67.506167,0.022,2014-09-08 08:34:00,-4.896080409781524,5.27422817685541,0.1863802284712195,55,357.4948138313347,679.9655899293357,1.1909090909090914
9,70.692583,67.506383,0.023,2014-09-08 08:50:00,-3.998499869316239,5.8901266986937895,-0.11404566401011053,55,357.4866383441066,679.9647041872452,1.1909090909090914
10,70.695017,67.501633,0.026,2014-09-08 09:37:00,-2.4031506207314313,8.36293241114821,-0.9378391595944884,55,357.6496173538687,679.9277687033648,1.1909090909090914
11,70.69385,67.498917,0.026,2014-09-08 09:54:00,-2.191259823845966,9.097539775026213,-1.163277170703536,55,357.7549170179811,679.9474953695632,1.1909090909090914
12,70.692667,67.5058,0.0,2014-09-08 13:53:00,6.77416132538889,7.342200369190956,-4.272851008964651,10,514.4009983078555,759.9462308079402,0.7000000000000001
13,70.692667,67.505883,0.034,2014-09-08 14:09:00,6.865563722031094,7.37741123496283,-4.27853765718688,10,514.4040202984668,759.9482631340248,0.7000000000000001
14,70.692617,67.506,0.034,2014-09-08 14:25:00,26.496600491467134,14.979823462874368,-6.6579649539121775,2,897.3213266769299,987.144175123261,0.7000000000000001
15,70.69275,67.505883,0.033,2014-09-08 14:41:00,63.296062348522035,-98.17718317770786,12.26833146390979,2,1074.041816413352,1074.681657052336,1.7000000000000002
16,70.69435,67.511617,0.036,2014-09-08 15:13:00,-0.5710248592800697,-18.325808484673697,4.33989448840281,21,349.41025746536997,693.2519191218794,1.7000000000000004
17,70.69365,67.50905,0.034,2014-09-08 15:29:00,-0.9021968481775435,-18.24373696935574,4.343042811343629,21,349.5294561644008,693.3268363311496,1.7000000000000004
18,70.693467,67.51125,0.032,2014-09-08 15:45:00,-1.2743932691279645,-18.1603122390828,4.3475224179671,21,349.46609434181585,693.2808516345176,1.7000000000000004
19,70.69345,67.51,0.033,2014-09-08 16:01:00,-2.153876363999483,-29.568468498763654,5.596560249896759,23,349.508090108194,703.9796040666223,1.7000000000000006
20,70.693633,67.510767,0.034,2014-09-08 16:33:00,4.2865714610275845,-27.782227959652268,3.534214872409666,35,278.57652659410843,703.7981879237021,1.7000000000000004
21,70.693583,67.5095,0.033,2014-09-08 16:49:00,4.872640590790117,-33.18577619775575,1.9222535884903784,49,278.62235244557263,687.667994647382,1.7
22,70.6936,67.50975,0.033,2014-09-08 17:05:00,4.481663231563373,-32.80286819500356,1.862445898514565,49,278.613048889559,687.6666613498751,1.7
23,70.693633,67.5097,0.035,2014-09-08 17:38:00,6.323141535689869,-34.0699676874719,1.5989815410558441,55,278.6135762292588,695.3244102520684,1.7327272727272731
24,70.69365,67.50965,0.017,2014-09-08 17:53:00,5.902780949381125,-32.665140778499214,1.3046587394670683,58,278.61468968968546,703.7127734054276,1.746551724137931
25,66.897217,49.996717,0.019,2014-09-21 12:23:00,-7.144318752879449,10.344709424497582,3.1576937347849463,42,144.32942450840838,691.63547618627,1.2142857142857142
26,66.897567,49.99755,0.03,2014-09-21 12:55:00,-10.953225286205635,13.620888555115739,3.7127842210544664,22,210.44601910271885,692.7761629051699,1.1363636363636365
27,66.8986,49.998683,0.0,2014-09-21 13:11:00,-15.592634646260022,14.028097023280266,6.040060264876532,12,420.5822876253071,767.3626689996304,1.0
28,66.8983,49.997133,0.0,2014-09-21 13:43:00,-15.548600458321037,14.258647550811807,5.992072787256458,12,420.5173322734505,767.3253378743784,1.0
29,66.8976,49.997383,0.0,2014-09-21 14:00:00,-15.529697860309895,14.361171989555046,5.971312216808942,12,420.53405584141035,767.3507189204283,1.0
30,66.897517,49.997467,0.0,2014-09-21 14:17:00,-6.084444156307567,0.5924260461605206,8.316054780184949,2,1101.9507697735892,1105.3200166957522,1.0
31,66.895483,50.00525,0.044,2014-09-21 14:31:00,-0.7410652302952206,-3.3388930484618253,-1.4668237225104175,14,787.514296101213,914.6112343379324,1.6999999999999997
32,66.890583,50.0408,0.0,2014-09-21 15:03:00,-0.7639900808222398,-3.386846398324834,-1.4672335931130966,14,786.3367776075619,913.5343421553733,1.6999999999999997
33,66.890167,50.047867,0.0,2014-09-21 15:19:00,-0.7767394086864507,-3.4142583429244473,-1.4675059114042333,14,786.0765884418965,913.2979966454303,1.6999999999999997
34,66.89015,50.0476,0.0,2014-09-21 15:35:00,-0.7903900316658036,-3.4437843351906414,-1.4678262449206827,14,786.0879541355215,913.3082353321471,1.6999999999999997
35,66.890183,50.0478,0.0,2014-09-21 16:07:00,-2.83644473875554,-5.6476490796557535,-1.2229012559259724,45,159.5999612667144,749.9260355002896,1.7000000000000004
36,66.980783,49.961467,0.0,2014-09-21 16:23:00,-2.8584345358229615,-5.700759781976554,-1.2285791556219114,45,159.39796253475555,749.3869772762157,1.7000000000000004
37,66.960383,49.847017,0.0,2014-09-22 05:52:00,-27.45240220837753,7.254371933045102,5.884442500258576,41,138.51738384600444,677.6099156208106,1.9195121951219514
38,66.96045,49.846967,0.0,2014-09-22 06:08:00,-29.265618251169236,8.089977197824277,6.151572028272699,54,138.52450832256878,742.5712313717843,1.866666666666667
39,66.960367,49.84695,0.0,2014-09-22 06:24:00,-28.61620744824648,7.502134341932663,6.162235373523273,54,138.51787739199665,742.5725386095511,1.866666666666667
40,66.960383,49.84735,0.0,2014-09-22 06:40:00,-27.847636280192724,6.787302580496696,6.1792986884939785,54,138.50812556615494,742.5727479949102,1.866666666666667
41,66.9604,49.84685,0.0,2014-09-22 07:13:00,-25.739751567201008,4.7294861058216275,6.241673229666948,54,138.52348215785352,742.5718947426953,1.866666666666667
42,67.096717,49.71275,0.0,2014-09-22 08:02:00,-21.600549449272183,-0.0972961805054329,6.51364821438128,53,140.15488164212528,732.8557157976893,1.8698113207547171
43,66.684717,47.120217,0.006,2014-09-30 06:35:00,-19.819420079288733,9.734077449547067,10.570365498036162,57,259.56581778692794,756.697999372988,2.4929824561403513
44,66.529533,46.696433,0.0,2014-09-30 06:51:00,-17.966496427552176,9.103114489950086,10.296076254059205,58,243.32836598444908,766.0957385946787,2.489655172413794
45,66.378733,46.267167,0.0,2014-09-30 07:07:00,-15.895729534605797,8.354828868807477,10.032241132041154,57,228.16031472962362,762.5773795989811,2.4929824561403513
46,66.230733,45.813017,0.0,2014-09-30 07:23:00,-12.543201736216341,7.06453578947139,9.664881750109872,57,213.51460938520185,765.545996901527,2.4929824561403513
47,65.7706,44.65975,0.0,2014-09-30 08:04:00,-4.287936183774967,4.233506660772775,8.301309488174198,55,192.29822298173266,761.1536837278006,2.481818181818183
