,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
0,70.854717,68.307333,0.0,2014-09-08 05:54:00,-14.76284897094554,9.94022728751245,1.2864853291728742,46,327.95098657272695,665.0083684518988,1.3086956521739135
1,70.8303,67.97505,0.406,2014-09-08 06:10:00,-14.25881398977519,9.265708698262149,1.3678607657138617,46,340.03847590469536,667.1460286156025,1.3086956521739135
2,70.761717,67.752417,0.498,2014-09-08 06:26:00,-11.272272922073716,7.400717061295568,1.148672118510631,55,348.2233176829787,678.8154090813038,1.1909090909090914
3,70.686517,67.561983,0.787,2014-09-08 06:42:00,-10.66087963728983,6.692922068931674,1.2071282734745155,55,355.4728994052457,680.0407325743599,1.1909090909090914
4,70.68545,67.548317,0.337,2014-09-08 07:14:00,-9.508181834353152,5.531622230754846,1.2697399865174623,55,355.98043242879993,680.0628023001481,1.1909090909090914
5,70.68575,67.549433,0.026,2014-09-08 07:30:00,-8.762190313029242,5.102784510616337,1.2251272903219603,55,355.93792675827075,680.057576622636,1.1909090909090914
6,70.690333,67.530983,0.026,2014-09-08 07:46:00,-7.888798389975223,4.86520909878509,1.1067849375763334,55,356.59353181200083,679.9910364682842,1.1909090909090914
7,70.692683,67.506233,0.023,2014-09-08 08:03:00,-6.836990027060362,4.824638078285589,0.9049969322634503,55,357.4916718711062,679.9631668807822,1.1909090909090914
8,70.692533,67.506167,0.022,2014-09-08 08:34:00,-4.852325688928458,5.328564408306384,0.40128100036470027,55,357.4948138313347,679.9655899293357,1.1909090909090914
9,70.692583,67.506383,0.023,2014-09-08 08:50:00,-3.95296349983639,5.945085066142932,0.10051882857134682,55,357.4866383441066,679.9647041872452,1.1909090909090914
10,70.695017,67.501633,0.026,2014-09-08 09:37:00,-2.3533244317428186,8.419226870420687,-0.7240935160155774,55,357.6496173538687,679.9277687033648,1.1909090909090914
11,70.69385,67.498917,0.026,2014-09-08 09:54:00,-2.140687014006471,9.154032184540588,-0.9497521152357808,55,357.7549170179811,679.9474953695632,1.1909090909090914
12,70.692667,67.5058,0.0,2014-09-08 13:53:00,6.8346389339026,7.4057166265551775,-4.062654222583422,10,514.4009983078555,759.9462308079402,0.7000000000000001
13,70.692667,67.505883,0.034,2014-09-08 14:09:00,6.9257389512434075,7.440810292481779,-4.068316995793498,10,514.4040202984668,759.9482631340248,0.7000000000000001
14,70.692617,67.506,0.034,2014-09-08 14:25:00,26.476980072412044,14.997989763549153,-6.3737608779232815,2,897.3213266769299,987.144175123261,0.7000000000000001
15,70.69275,67.505883,0.033,2014-09-08 14:41:00,63.2379187239077,-98.21053100049409,12.46811085727074,2,1074.041816413352,1074.681657052336,1.7000000000000002
16,70.69435,67.511617,0.036,2014-09-08 15:13:00,-0.5543731577591033,-18.285307954876465,4.5623677921733705,21,349.41025746536997,693.2519191218794,1.7000000000000004
17,70.69365,67.50905,0.034,2014-09-08 15:29:00,-0.8850907830793091,-18.202857438360002,4.565793678457404,21,349.5294561644008,693.3268363311496,1.7000000000000004
18,70.693467,67.51125,0.032,2014-09-08 15:45:00,-1.2567767842485138,-18.119007250686767,4.570583539740611,21,349.46609434181585,693.2808516345176,1.7000000000000004
19,70.69345,67.51,0.033,2014-09-08 16:01:00,-2.1382870101667577,-29.528919550131217,5.822007014344348,23,349.508090108194,703.9796040666223,1.7000000000000006
20,70.693633,67.510767,0.034,2014-09-08 16:33:00,4.30859552116877,-27.73727647968629,3.7587798606242036,35,278.57652659410843,703.7981879237021,1.7000000000000004
21,70.693583,67.5095,0.033,2014-09-08 16:49:00,4.90720697153954,-33.13507564977916,2.141691074755484,49,278.62235244557263,687.667994647382,1.7
22,70.6936,67.50975,0.033,2014-09-08 17:05:00,4.5165820685331255,-32.75183148080094,2.0822111389063136,49,278.613048889559,687.6666613498751,1.7
23,70.693633,67.5097,0.035,2014-09-08 17:38:00,6.360456391447097,-34.01733567740243,1.8199486750516352,55,278.6135762292588,695.3244102520684,1.7327272727272731
24,70.69365,67.50965,0.017,2014-09-08 17:53:00,5.941600864842476,-32.611485402113104,1.5244264660844016,58,278.61468968968546,703.7127734054276,1.746551724137931
25,66.897217,49.996717,0.019,2014-09-21 12:23:00,-7.0346046984761825,10.439541825636532,3.3017696226856197,42,144.32942450840838,691.63547618627,1.2142857142857142
26,66.897567,49.99755,0.03,2014-09-21 12:55:00,-10.840870013591966,13.711808745360472,3.8748597168923693,22,210.44601910271885,692.7761629051699,1.1363636363636365
27,66.8986,49.998683,0.0,2014-09-21 13:11:00,-15.469751723245048,14.124275787850577,6.169284694136542,12,420.5822876253071,767.3626689996304,1.0
28,66.8983,49.997133,0.0,2014-09-21 13:43:00,-15.425708800411162,14.354648040585237,6.121024019306981,12,420.5173322734505,767.3253378743784,1.0
29,66.8976,49.997383,0.0,2014-09-21 14:00:00,-15.406803359473152,14.457093751686342,6.100143696920974,12,420.53405584141035,767.3507189204283,1.0
30,66.897517,49.997467,0.0,2014-09-21 14:17:00,-5.943559157770074,0.6892408412303271,8.425930600555382,2,1101.9507697735892,1105.3200166957522,1.0
31,66.895483,50.00525,0.044,2014-09-21 14:31:00,-0.676693776803611,-3.273985856951853,-1.2788304400279442,14,787.514296101213,914.6112343379324,1.6999999999999997
