,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C
0,70.85471700000001,68.307333,0.0,2014-09-08 05:54:00,21,327.950986572727,626.7012177654508,1.319047619047619,6950.195374564113,3846.562149966279,57704.46362851123
1,70.8303,67.97505,0.406,2014-09-08 06:10:00,21,340.03847590469536,628.9538310981674,1.319047619047619,6986.622060121361,3861.90071379924,57646.11711452012
2,70.761717,67.75241700000001,0.498,2014-09-08 06:26:00,26,348.2233176829783,656.8040687051679,1.2000000000000002,7035.862673539592,3874.6264205367434,57610.69547332335
3,70.68651700000001,67.561983,0.787,2014-09-08 06:42:00,26,355.47289940524564,657.9017762572026,1.2000000000000002,7083.226912972736,3884.2074745232476,57575.74115186654
4,70.68545,67.548317,0.337,2014-09-08 07:14:00,26,355.98043242879993,657.9215126630988,1.2000000000000002,7086.257042448023,3885.8427506287912,57585.573172454926
5,70.68575,67.549433,0.026000000000000002,2014-09-08 07:30:00,26,355.93792675827075,657.916807666806,1.2000000000000002,7087.108078549561,3886.7597339908357,57593.827056856004
6,70.690333,67.53098299999999,0.026000000000000002,2014-09-08 07:46:00,26,356.5935318120014,657.8564676185962,1.2000000000000002,7087.4351692165255,3887.1034152489606,57590.93378107028
7,70.692683,67.506233,0.023,2014-09-08 08:03:00,26,357.4916718711062,657.8310260948934,1.2000000000000002,7089.423791202862,3887.939334532406,57587.13611411173
8,70.692533,67.506167,0.022000000000000002,2014-09-08 08:34:00,26,357.4948138313347,657.8332126215882,1.2000000000000002,7091.610572618015,3888.0732844193644,57586.622204462336
9,70.692583,67.506383,0.023,2014-09-08 08:50:00,26,357.4866383441066,657.8324153104187,1.2000000000000002,7092.507130585581,3888.473571639022,57586.32105657881
10,70.695017,67.501633,0.026000000000000002,2014-09-08 09:37:00,26,357.6496173538687,657.7990316347599,1.2000000000000002,7093.419710465554,3890.6977438530375,57584.70236611475
11,70.69385,67.498917,0.026000000000000002,2014-09-08 09:54:00,26,357.7549170179811,657.8168081770186,1.2000000000000002,7094.3615372949935,3891.55900469497,57584.092821412996
12,70.692667,67.5058,0.0,2014-09-08 13:53:00,5,514.4009983078553,759.2301995749631,0.7000000000000001,7102.985279917763,3894.705262357408,57582.380663741
13,70.692667,67.505883,0.034,2014-09-08 14:09:00,5,514.4040202984665,759.2323234781013,0.7000000000000001,7103.02333900523,3894.613939574838,57581.49934827778
14,70.692617,67.506,0.034,2014-09-08 14:25:00,1,897.3213266769285,897.3213266769285,0.7000000000000001,7123.793936664356,3904.3140660640533,57579.68295035933
15,70.69275,67.505883,0.033,2014-09-08 14:41:00,1,1074.041816413352,1074.041816413352,1.7000000000000002,7135.358623295445,3754.1317940393915,57595.83406467247
16,70.69435,67.511617,0.036000000000000004,2014-09-08 15:13:00,10,374.288899596256,678.3736497861161,1.7,7091.813442672066,3863.370445160118,57590.7023831606
17,70.69365,67.50905,0.034,2014-09-08 15:29:00,10,374.37218764912353,678.4475688462637,1.7,7092.083964506365,3863.7028617262295,57590.390560380205
18,70.693467,67.51125,0.032,2014-09-08 15:45:00,10,374.28930453497463,678.398028800226,1.7,7091.7388014689395,3863.8155803648115,57590.7746340119
19,70.69345,67.51,0.033,2014-09-08 16:01:00,11,374.334622054035,681.9585299027372,1.7,7094.5217367328705,3847.9828485466483,57591.30431827512
20,70.69363299999999,67.510767,0.034,2014-09-08 16:33:00,17,329.7892179580587,686.7136726688528,1.7000000000000002,7101.18344442512,3854.780222968642,57589.40512085834
21,70.69358299999999,67.5095,0.033,2014-09-08 16:49:00,23,329.8310164188371,665.6795875228064,1.7000000000000006,7101.858855176534,3851.9468956119226,57587.35017209872
