,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
0,70.85471700000001,68.307333,0.0,2014-09-08 05:54:00,-13.67526106993421,5.343587927406385,2.3519635182780942,21,327.950986572727,626.7012177654508,1.319047619047619
1,70.8303,67.97505,0.406,2014-09-08 06:10:00,-13.292778163468961,4.828641252600685,2.3890163865763756,21,340.03847590469536,628.9538310981674,1.319047619047619
2,70.761717,67.75241700000001,0.498,2014-09-08 06:26:00,-10.962771505813123,4.584038188852475,1.8563832295527418,26,348.2233176829783,656.8040687051679,1.2000000000000002
3,70.68651700000001,67.561983,0.787,2014-09-08 06:42:00,-10.413690520054217,3.956716789044665,1.8789972836766409,26,355.47289940524564,657.9017762572026,1.2000000000000002
4,70.68545,67.548317,0.337,2014-09-08 07:14:00,-9.343504688481456,2.888716437810959,1.8788029470241052,26,355.98043242879993,657.9215126630988,1.2000000000000002
5,70.68575,67.549433,0.026000000000000002,2014-09-08 07:30:00,-8.594956571946453,2.445416707766927,1.8045796803225675,26,355.93792675827075,657.916807666806,1.2000000000000002
6,70.690333,67.53098299999999,0.026000000000000002,2014-09-08 07:46:00,-7.686228512267118,2.1312168074711595,1.6605106405271801,26,356.5935318120014,657.8564676185962,1.2000000000000002
7,70.692683,67.506233,0.023,2014-09-08 08:03:00,-6.568324087827407,1.9418254042747378,1.4366057734762383,26,357.4916718711062,657.8310260948934,1.2000000000000002
8,70.692533,67.506167,0.022000000000000002,2014-09-08 08:34:00,-4.451234160276804,2.0627734395699235,0.909179485769829,26,357.4948138313347,657.8332126215882,1.2000000000000002
9,70.692583,67.506383,0.023,2014-09-08 08:50:00,-3.5149752656258277,2.4790182417653037,0.6050310741639751,26,357.4866383441066,657.8324153104187,1.2000000000000002
10,70.695017,67.501633,0.026000000000000002,2014-09-08 09:37:00,-1.9090427387251785,4.596835022961276,-0.21254223566501765,26,357.6496173538687,657.7990316347599,1.2000000000000002
11,70.69385,67.498917,0.026000000000000002,2014-09-08 09:54:00,-1.6772415536951213,5.295338887718197,-0.43383784071610415,26,357.7549170179811,657.8168081770186,1.2000000000000002
12,70.692667,67.5058,0.0,2014-09-08 13:53:00,6.940775988772371,8.582693724757988,-3.8306731235719305,5,514.4009983078553,759.2301995749631,0.7000000000000001
13,70.692667,67.505883,0.034,2014-09-08 14:09:00,7.020053612847512,8.650761489187715,-3.831780826001213,5,514.4040202984665,759.2323234781013,0.7000000000000001
14,70.692617,67.506,0.034,2014-09-08 14:25:00,27.781785576700717,18.35422024177842,-5.622177615914552,1,897.3213266769285,897.3213266769285,0.7000000000000001
15,70.69275,67.505883,0.033,2014-09-08 14:41:00,39.35999958946195,-131.83291620711148,10.545459395478249,1,1074.041816413352,1074.041816413352,1.7000000000000002
16,70.69435,67.511617,0.036000000000000004,2014-09-08 15:13:00,-3.042243522668225,-22.268297096575786,4.577311388705676,10,374.288899596256,678.3736497861161,1.7
17,70.69365,67.50905,0.034,2014-09-08 15:29:00,-3.2714829034144657,-22.084270707859766,4.5825140724575375,10,374.37218764912353,678.4475688462637,1.7
18,70.693467,67.51125,0.032,2014-09-08 15:45:00,-3.5301674396414016,-21.89015602916068,4.58929238178,10,374.28930453497463,678.398028800226,1.7
19,70.69345,67.51,0.033,2014-09-08 16:01:00,-0.8502972324733798,-37.77421250265903,5.333978412982196,11,374.334622054035,681.9585299027372,1.7
