timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
08/09/2014 05:54,68.307333,70.854717,0.0,1,0.0,46,327.95098657272695,665.0083684518988,1.3086956521739135,6949.105565860478,3851.158789326387,57703.40042194459,7944.903535353903,28.994996146516538,82.16051014174477,58247.78032201188
08/09/2014 06:10,67.97505,70.8303,0.406,1,0.406,46,340.03847590469536,667.1460286156025,1.3086956521739135,6985.653893553699,3866.3377812449003,57645.097978848586,7984.229966578097,28.96313632483977,82.11432407594036,58195.40573920124
08/09/2014 06:26,67.752417,70.761717,0.498,1,0.498,55,348.2233176829787,678.8154090813038,1.1909090909090914,7035.5516901921255,3877.4430994091854,57609.98841215133,8033.277822565406,28.860099753124157,82.06172327576608,58167.38190277032
08/09/2014 06:42,67.561983,70.686517,0.787,1,0.787,55,355.4728994052457,680.0407325743599,1.1909090909090914,7082.978312306064,3886.943679803144,57575.06980386812,8079.4129082848385,28.756768933703057,82.01194061581408,58139.191393266265
08/09/2014 07:14,67.548317,70.68545,0.337,1,0.337,55,355.98043242879993,680.0628023001481,1.1909090909090914,7086.091085422534,3888.485656421739,57584.964456989444,8082.883617317665,28.755735944738927,82.00990888273034,58149.472388697046
08/09/2014 07:30,67.549433,70.68575,0.026,1,0.026,55,355.93792675827075,680.057576622636,1.1909090909090914,7086.939627131986,3889.417101793694,57593.24795728223,8084.0756225024825,28.758630224293817,82.00988030119451,58157.84116470738
08/09/2014 07:46,67.530983,70.690333,0.026,1,0.026,55,356.59353181200083,679.9910364682842,1.1909090909090914,7087.231436051997,3889.8374075402703,57590.38048231994,8084.533659108808,28.760246558055325,82.00904071702236,58155.06520143917
08/09/2014 08:03,67.506233,70.692683,0.023,1,0.023,55,357.4916718711062,679.9631668807822,1.1909090909090914,7089.154008718437,3890.822147206419,57586.60507102679,8086.692867947975,28.759808874560864,82.0064168223351,58151.62667670552
08/09/2014 08:34,67.506167,70.692533,0.022,1,0.022,55,357.4948138313347,679.9655899293357,1.1909090909090914,7091.208414655063,3891.3390753881026,57586.11514996953,8088.742583351081,28.756017186207597,82.00434976236929,58151.4265916604
08/09/2014 08:50,67.506383,70.692583,0.023,1,0.023,55,357.4866383441066,679.9647041872452,1.1909090909090914,7092.0680831170075,3891.939638463395,57585.81746585253,8089.785154440724,28.75681700661154,82.00329171718701,58151.27683082716
08/09/2014 09:37,67.501633,70.695017,0.026,1,0.026,55,357.6496173538687,679.9277687033648,1.1909090909090914,7092.974354874431,3894.520135700496,57584.191749494734,8091.821320709137,28.769748084515488,82.0010821277366,58149.95022980553
08/09/2014 09:54,67.498917,70.69385,0.026,1,0.026,55,357.7549170179811,679.9474953695632,1.1909090909090914,7093.897008756197,3895.4176979917866,57583.57788212533,8093.062078883848,28.772174291142786,81.99978731232065,58149.51500674328
08/09/2014 13:53,67.5058,70.692667,0.0,1,0.0,10,514.4009983078555,759.9462308079402,0.7000000000000001,7102.878655603258,3893.5282852592068,57582.1489061947,8100.027636023093,28.729879781308313,81.99279480432173,58149.06981508404
08/09/2014 14:09,67.505883,70.692667,0.034,1,0.034,10,514.4040202984668,759.9482631340248,0.7000000000000001,7102.928527488341,3893.4039883781306,57581.26301082565,8100.011622419219,28.728939227520893,81.99268883521833,58148.19032614175
08/09/2014 14:25,67.506,70.692617,0.034,1,0.034,2,897.3213266769299,987.144175123261,0.7000000000000001,7122.487554640167,3900.957835585825,57578.934110716524,8120.794357759745,28.709343634424922,81.97209096556804,58148.7829135508
08/09/2014 14:41,67.505883,70.69275,0.033,1,0.033,2,1074.041816413352,1074.681657052336,1.7000000000000002,7159.240530005797,3787.7541792460092,57597.70653435518,8099.494224263222,27.882066484967332,81.99544990420577,58164.40152452851
08/09/2014 15:13,67.511617,70.69435,0.036,1,0.036,21,349.41025746536997,693.2519191218794,1.7000000000000004,7094.301276144003,3867.353434301818,57590.68221190426,8079.94636012545,28.59635670604529,82.0135577027314,58154.726470124944
08/09/2014 15:29,67.50905,70.69365,0.034,1,0.034,21,349.5294561644008,693.3268363311496,1.7000000000000004,7094.47031622281,3867.584274995726,57590.368825408994,8080.205269172362,28.59722018081375,82.01326219203452,58154.4520964526
08/09/2014 15:45,67.51125,70.693467,0.032,1,0.032,21,349.46609434181585,693.2808516345176,1.7000000000000004,7094.012147791123,3867.5867291432846,57590.75114801155,8079.804172159946,28.598790582291933,82.0137058681696,58154.77498239201
08/09/2014 16:01,67.51,70.69345,0.033,1,0.033,23,349.508090108194,703.9796040666223,1.7000000000000006,7093.234775320547,3856.228141499174,57591.795052323636,8073.69029980138,28.530658531504294,82.01981388729793,58154.959654409155
08/09/2014 16:33,67.510767,70.693633,0.034,1,0.034,35,278.57652659410843,703.7981879237021,1.7000000000000004,7099.538865104794,3857.974566798053,57589.802817935364,8080.063109604658,28.520187430806168,82.01332341254465,58153.87182693746
08/09/2014 16:49,67.5095,70.693583,0.033,1,0.033,49,278.62235244557263,687.667994647382,1.7,7100.253184193418,3852.6392058487636,57588.02539978983,8078.144844584786,28.484518473436935,82.01495178194233,58151.84514335664
08/09/2014 17:05,67.50975,70.6936,0.033,1,0.033,49,278.613048889559,687.6666613498751,1.7,7099.836056109505,3853.010772946312,57588.00324218693,8077.955436870948,28.488245944627003,82.015133559396,58151.796889367106
08/09/2014 17:38,67.5097,70.693633,0.035,1,0.035,55,278.6135762292588,695.3244102520684,1.7327272727272731,7101.666882478738,3851.7371078111337,57587.67698533502,8078.957312511594,28.474113704327664,82.01411134523272,58151.61297698173
08/09/2014 17:53,67.50965,70.69365,0.017,1,0.017,58,278.61468968968546,703.7127734054276,1.746551724137931,7101.262371495164,3853.2269779828525,57587.84722536752,8079.312186855264,28.48476893027944,82.01378838892336,58151.83086941405
21/09/2014 12:23,49.996717,66.897217,0.019,1,0.019,42,144.32942450840838,691.63547618627,1.2142857142857142,10420.259523117942,3912.8419566558873,54686.522230822266,11130.684646817412,20.58132333160214,78.49538629227258,55807.775931397904
21/09/2014 12:55,49.99755,66.897567,0.03,1,0.03,22,210.44601910271885,692.7761629051699,1.1363636363636365,10416.226072752479,3916.1741094117597,54687.014343912255,11128.08093311311,20.60468519924885,78.4981064910984,55807.73891769115
21/09/2014 13:11,49.998683,66.8986,0.0,1,0.0,12,420.5822876253071,767.3626689996304,1.0,10411.241995751727,3916.8243322156104,54690.45098646628,11123.644759859093,20.616854584737943,78.5032727965378,55810.222198505995
21/09/2014 13:43,49.997133,66.8983,0.0,1,0.0,12,420.5173322734505,767.3253378743784,1.0,10411.455758658116,3916.9369347668894,54690.19923247227,11123.884481845193,20.617009731418413,78.50298011716197,55810.02327586817
21/09/2014 14:00,49.997383,66.8976,0.0,1,0.0,12,420.53405584141035,767.3507189204283,1.0,10411.791526776804,3916.978090431947,54689.9641558115,11124.213237707427,20.616599177950075,78.50260127810178,55809.85844384424
21/09/2014 14:17,49.997467,66.897517,0.0,1,0.0,2,1101.9507697735892,1105.3200166957522,1.0,10421.296847116677,3903.205975179598,54692.245202299906,11128.272321452316,20.532999914113763,78.4989847102885,55812.90290003646
21/09/2014 14:31,50.00525,66.895483,0.044,1,0.044,14,787.514296101213,914.6112343379324,1.6999999999999997,10427.112289147215,3899.362348665867,54681.33227624039,11132.371598930655,20.503976287615405,78.49262620342088,55803.02677204245
21/09/2014 15:03,50.0408,66.890583,0.0,1,0.0,14,786.3367776075619,913.5343421553733,1.6999999999999997,10428.791451671623,3900.904352974603,54683.12860861037,11134.48453739621,20.508381864530673,78.49086836381277,55805.20854131214
21/09/2014 15:19,50.047867,66.890167,0.0,1,0.0,14,786.0765884418965,913.2979966454303,1.6999999999999997,10428.818247163956,3901.24245933569,54683.461488874775,11134.628092527539,20.50996309484284,78.49079213001622,55805.56337108473
21/09/2014 15:35,50.0476,66.89015,0.0,1,0.0,14,786.0879541355215,913.3082353321471,1.6999999999999997,10428.818150857274,3901.1956666593055,54683.437621734345,11134.611607649882,20.50973774859704,78.49080382552157,55805.53669469834
21/09/2014 16:07,50.0478,66.890183,0.0,1,0.0,45,159.5999612667144,749.9260355002896,1.7000000000000004,10426.775697902434,3899.0258777216836,54683.69080972948,11131.93847672148,20.502961015514167,78.49354503592575,55805.2514986144
21/09/2014 16:23,49.961467,66.980783,0.0,1,0.0,45,159.39796253475555,749.3869772762157,1.7000000000000004,10386.044289739204,3904.2195402352254,54707.389410341835,11095.622839966167,20.60175046699057,78.53492305430498,55821.24418446404
22/09/2014 05:52,49.847017,66.960383,0.0,1,0.0,41,138.51738384600444,677.6099156208106,1.9195121951219514,10373.093864718283,3909.190943263509,54699.64462384687,11085.253725429542,20.649355507949455,78.54377513166159,55811.59352797848
22/09/2014 06:08,49.846967,66.96045,0.0,1,0.0,54,138.52450832256878,742.5712313717843,1.866666666666667,10371.256285945265,3910.032570400024,54699.928004206784,11083.831090843463,20.656776447724425,78.54526428249451,55811.588718793464
22/09/2014 06:24,49.84695,66.960367,0.0,1,0.0,54,138.51787739199665,742.5725386095511,1.866666666666667,10371.945754677461,3909.434355542988,54699.910328009195,11084.265231321002,20.652625760875146,78.54482387099075,55811.65761389388
22/09/2014 06:40,49.84735,66.960383,0.0,1,0.0,54,138.50812556615494,742.5727479949102,1.866666666666667,10372.699907842163,3908.739828644082,54699.9604376754,11084.725996892183,20.647891650076122,78.54437049288362,55811.798235762224
22/09/2014 07:13,49.84685,66.9604,0.0,1,0.0,54,138.52348215785352,742.5718947426953,1.866666666666667,10374.80887948505,3906.660625166718,54699.98739081521,11085.966648248128,20.633992394248722,78.54312772777848,55812.07106962984
22/09/2014 08:02,49.71275,67.096717,0.0,1,0.0,53,140.15488164212528,732.8557157976893,1.8698113207547171,10314.265392247251,3912.4955890716083,54729.940942746995,11031.395755579351,20.773167789061382,78.60412066384464,55830.61998502961
30/09/2014 06:35,47.120217,66.684717,0.006,1,0.006,57,259.56581778692794,756.697999372988,2.4929824561403513,10585.598080591999,3848.3953511868845,54369.226176506265,11263.437907800168,19.978741617818855,78.29584447467604,55523.66872366201
30/09/2014 06:51,46.696433,66.529533,0.0,1,0.0,58,243.32836598444908,766.0957385946787,2.489655172413794,10678.092259861905,3828.986623598454,54290.72892774646,11343.84383151578,19.726990870756268,78.19805884018761,55463.195367557615
30/09/2014 07:07,46.267167,66.378733,0.0,1,0.0,57,228.16031472962362,762.5773795989811,2.4929824561403513,10769.845579594872,3807.5595623744653,54218.54574641957,11423.094310621289,19.47048359122575,78.10257545747093,55408.82408503126
