timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
08/09/2014 05:54,68.307333,70.85471700000001,0.0,1,70.85471700000001,68.307333,0.0,2014-09-08 05:54:00,46,327.950986572727,665.0083684518985,1.3086956521739135,6949.105565860469,3851.158789326385,57703.40042194459,7944.903535353896,28.99499614651656,82.16051014174478,58247.78032201188
08/09/2014 06:10,67.97505,70.8303,0.406,1,70.8303,67.97505,0.406,2014-09-08 06:10:00,46,340.03847590469536,667.1460286156024,1.3086956521739135,6985.653893553699,3866.337781244901,57645.097978848586,7984.229966578098,28.963136324839777,82.11432407594036,58195.40573920124
08/09/2014 06:26,67.75241700000001,70.761717,0.498,1,70.761717,67.75241700000001,0.498,2014-09-08 06:26:00,55,348.2233176829783,678.8154090813035,1.1909090909090914,7035.551690192127,3877.4430994091863,57609.988412151346,8033.277822565408,28.860099753124157,82.06172327576608,58167.38190277033
08/09/2014 06:42,67.561983,70.68651700000001,0.787,1,70.68651700000001,67.561983,0.787,2014-09-08 06:42:00,55,355.47289940524564,680.0407325743595,1.1909090909090914,7082.97831230607,3886.9436798031347,57575.06980386804,8079.4129082848385,28.756768933702983,82.01194061581407,58139.19139326619
08/09/2014 07:14,67.548317,70.68545,0.337,1,70.68545,67.548317,0.337,2014-09-08 07:14:00,55,355.98043242879993,680.062802300148,1.1909090909090914,7086.091085422534,3888.485656421735,57584.964456989444,8082.883617317663,28.755735944738902,82.00990888273034,58149.472388697046
08/09/2014 07:30,67.549433,70.68575,0.026000000000000002,1,70.68575,67.549433,0.026000000000000002,2014-09-08 07:30:00,55,355.93792675827075,680.0575766226359,1.1909090909090914,7086.939627131986,3889.417101793685,57593.24795728223,8084.075622502479,28.75863022429376,82.00988030119451,58157.84116470738
08/09/2014 07:46,67.53098299999999,70.690333,0.026000000000000002,1,70.690333,67.53098299999999,0.026000000000000002,2014-09-08 07:46:00,55,356.5935318120014,679.9910364682843,1.1909090909090914,7087.231436052,3889.837407540275,57590.38048231993,8084.5336591088135,28.760246558055346,82.00904071702234,58155.06520143916
08/09/2014 08:03,67.506233,70.692683,0.023,1,70.692683,67.506233,0.023,2014-09-08 08:03:00,55,357.4916718711062,679.963166880782,1.1909090909090914,7089.154008718437,3890.822147206417,57586.605071026795,8086.692867947974,28.75980887456085,82.0064168223351,58151.62667670553
08/09/2014 08:34,67.506167,70.692533,0.022000000000000002,1,70.692533,67.506167,0.022000000000000002,2014-09-08 08:34:00,55,357.4948138313347,679.9655899293357,1.1909090909090914,7091.208414655063,3891.339075388101,57586.11514996953,8088.74258335108,28.756017186207583,82.00434976236929,58151.4265916604
08/09/2014 08:50,67.506383,70.692583,0.023,1,70.692583,67.506383,0.023,2014-09-08 08:50:00,55,357.4866383441066,679.9647041872448,1.1909090909090914,7092.0680831170075,3891.939638463399,57585.81746585253,8089.785154440726,28.756817006611566,82.00329171718701,58151.27683082716
08/09/2014 09:37,67.501633,70.695017,0.026000000000000002,1,70.695017,67.501633,0.026000000000000002,2014-09-08 09:37:00,55,357.6496173538687,679.9277687033642,1.1909090909090914,7092.974354874431,3894.5201357004967,57584.191749494734,8091.821320709137,28.76974808451549,82.0010821277366,58149.95022980553
08/09/2014 09:54,67.498917,70.69385,0.026000000000000002,1,70.69385,67.498917,0.026000000000000002,2014-09-08 09:54:00,55,357.7549170179811,679.947495369563,1.1909090909090914,7093.897008756197,3895.4176979917925,57583.57788212533,8093.0620788838505,28.77217429114282,81.99978731232065,58149.51500674328
08/09/2014 13:53,67.5058,70.692667,0.0,1,70.692667,67.5058,0.0,2014-09-08 13:53:00,10,514.4009983078553,759.9462308079397,0.7000000000000001,7102.878655603258,3893.5282852592054,57582.1489061947,8100.027636023092,28.729879781308306,81.99279480432173,58149.06981508403
08/09/2014 14:09,67.505883,70.692667,0.034,1,70.692667,67.505883,0.034,2014-09-08 14:09:00,10,514.4040202984665,759.9482631340246,0.7000000000000001,7102.928527488341,3893.403988378132,57581.26301082565,8100.01162241922,28.7289392275209,81.99268883521833,58148.19032614175
08/09/2014 14:25,67.506,70.692617,0.034,1,70.692617,67.506,0.034,2014-09-08 14:25:00,2,897.3213266769285,987.1441751232603,0.7000000000000001,7122.487554640167,3900.957835585824,57578.934110716524,8120.794357759744,28.70934363442492,81.97209096556804,58148.7829135508
08/09/2014 14:41,67.505883,70.69275,0.033,1,70.69275,67.505883,0.033,2014-09-08 14:41:00,2,1074.041816413352,1074.6816570523363,1.7000000000000002,7159.240530005797,3787.754179246009,57597.70653435518,8099.494224263222,27.88206648496733,81.99544990420577,58164.40152452851
08/09/2014 15:13,67.511617,70.69435,0.036000000000000004,1,70.69435,67.511617,0.036000000000000004,2014-09-08 15:13:00,21,349.41025746536957,693.2519191218793,1.7000000000000004,7094.301276144003,3867.3534343018173,57590.68221190426,8079.946360125449,28.596356706045285,82.0135577027314,58154.726470124944
08/09/2014 15:29,67.50905,70.69365,0.034,1,70.69365,67.50905,0.034,2014-09-08 15:29:00,21,349.52945616440036,693.3268363311494,1.7000000000000004,7094.470316222813,3867.584274995729,57590.368825408994,8080.205269172367,28.597220180813757,82.01326219203452,58154.4520964526
