timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
08/09/2014 05:54,68.307333,70.854717,0.0,1,70.854717,68.307333,0.0,2014-09-08 05:54:00,46,327.95098657272695,665.0083684518988,1.3086956521739135,6949.105565860478,3851.158789326387,57703.40042194459,7944.903535353903,28.994996146516538,82.16051014174477,58247.78032201188
08/09/2014 06:10,67.97505,70.8303,0.406,1,70.8303,67.97505,0.406,2014-09-08 06:10:00,46,340.03847590469536,667.1460286156025,1.3086956521739135,6985.653893553699,3866.3377812449003,57645.097978848586,7984.229966578097,28.96313632483977,82.11432407594036,58195.40573920124
08/09/2014 06:26,67.752417,70.761717,0.498,1,70.761717,67.752417,0.498,2014-09-08 06:26:00,55,348.2233176829787,678.8154090813038,1.1909090909090914,7035.5516901921255,3877.4430994091854,57609.98841215133,8033.277822565406,28.860099753124157,82.06172327576608,58167.38190277032
08/09/2014 06:42,67.561983,70.686517,0.787,1,70.686517,67.561983,0.787,2014-09-08 06:42:00,55,355.4728994052457,680.0407325743598,1.1909090909090914,7082.978312306064,3886.943679803144,57575.06980386812,8079.4129082848385,28.756768933703057,82.01194061581408,58139.191393266265
08/09/2014 07:14,67.548317,70.68545,0.337,1,70.68545,67.548317,0.337,2014-09-08 07:14:00,55,355.98043242879993,680.0628023001481,1.1909090909090914,7086.091085422534,3888.485656421739,57584.964456989444,8082.883617317665,28.755735944738927,82.00990888273034,58149.472388697046
08/09/2014 07:30,67.549433,70.68575,0.026,1,70.68575,67.549433,0.026,2014-09-08 07:30:00,55,355.93792675827075,680.0575766226359,1.1909090909090914,7086.939627131986,3889.417101793694,57593.24795728223,8084.0756225024825,28.758630224293817,82.00988030119451,58157.84116470738
08/09/2014 07:46,67.530983,70.690333,0.026,1,70.690333,67.530983,0.026,2014-09-08 07:46:00,55,356.59353181200083,679.9910364682842,1.1909090909090914,7087.231436051997,3889.8374075402703,57590.38048231994,8084.533659108808,28.760246558055325,82.00904071702236,58155.06520143917
08/09/2014 08:03,67.506233,70.692683,0.023,1,70.692683,67.506233,0.023,2014-09-08 08:03:00,55,357.4916718711062,679.9631668807821,1.1909090909090914,7089.154008718437,3890.822147206419,57586.60507102679,8086.692867947975,28.759808874560864,82.0064168223351,58151.62667670552
08/09/2014 08:34,67.506167,70.692533,0.022,1,70.692533,67.506167,0.022,2014-09-08 08:34:00,55,357.4948138313347,679.9655899293357,1.1909090909090914,7091.208414655063,3891.3390753881026,57586.11514996953,8088.742583351081,28.756017186207597,82.00434976236929,58151.4265916604
08/09/2014 08:50,67.506383,70.692583,0.023,1,70.692583,67.506383,0.023,2014-09-08 08:50:00,55,357.4866383441066,679.9647041872452,1.1909090909090914,7092.0680831170075,3891.939638463395,57585.81746585253,8089.785154440724,28.75681700661154,82.00329171718701,58151.27683082716
