Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
70.85471700000001,68.307333,0,2014-09-08 05:54:00,21,327.950986572727,626.7012177654508,1.319047619047619,6950.195374564113,3846.562149966279,57704.46362851123,7943.629908182128,28.962186778240458,82.16189387265645,58248.6598882098
70.8303,67.97505,0,2014-09-08 06:10:00,21,340.03847590469536,628.9538310981674,1.319047619047619,6987.0964399299855,3863.738340413093,57656.84194256796,7984.233878341766,28.94180258881542,82.1159062727056,58207.03920845249
70.761717,67.75241700000001,0,2014-09-08 06:26:00,26,348.2233176829783,656.8040687051679,1.2000000000000002,7036.412142358484,3876.893912534901,57623.80487595183,8033.766379860699,28.853707493270186,82.06312586652537,58181.1334594639
70.68651700000001,67.561983,0,2014-09-08 06:42:00,26,355.47289940524564,657.9017762572026,1.2000000000000002,7084.031805192175,3887.7994477796965,57596.41762959257,8080.748180900728,28.75849472904526,82.01356048868853,58160.51766383766
70.68545,67.548317,0,2014-09-08 07:14:00,26,355.98043242879993,657.9215126630988,1.2000000000000002,7086.600738402307,3887.382647028194,57594.42551228778,8082.79987813258,28.74714337234199,82.01128616694271,58158.82997413554
70.68575,67.549433,0,2014-09-08 07:30:00,26,355.93792675827075,657.916807666806,1.2000000000000002,7087.134576559661,3886.8785984111155,57594.5100649301,8083.025531634416,28.74219090171444,82.01107759639562,58158.94506749919
70.690333,67.53098299999999,0,2014-09-08 07:46:00,26,356.5935318120014,657.8564676185962,1.2000000000000002,7087.461791617512,3887.2223861111966,57591.616448411376,8083.477749503745,28.74321216178765,82.01024018249733,58156.14238984262
70.692683,67.506233,0,2014-09-08 08:03:00,26,357.4916718711062,657.8310260948934,1.2000000000000002,7089.447396304328,3888.044678127994,57587.73967577243,8085.614126588384,28.741554890872404,82.00762479840347,58152.600258016144
70.692533,67.506167,0,2014-09-08 08:34:00,26,357.4948138313347,657.8332126215882,1.2000000000000002,7091.63314763038,3888.1740474150574,57587.19952618951,8087.592851000968,28.734912491608917,82.00562016002308,58152.3405151738
70.692583,67.506383,0,2014-09-08 08:50:00,26,357.4866383441066,657.8324153104187,1.2000000000000002,7092.530733133886,3888.5789141460587,57586.92462179773,8088.574545121658,28.734370511558833,82.00462465396019,58152.204821215535
70.695017,67.501633,0,2014-09-08 09:37:00,26,357.6496173538687,657.7990316347599,1.2000000000000002,7093.446461976084,3890.8168600286176,57585.38454380132,8090.453543974156,28.74515004324522,82.0025802199279,58150.94110678413
70.69385,67.498917,0,2014-09-08 09:54:00,26,357.7549170179811,657.8168081770186,1.2000000000000002,7094.388254258014,3891.6781237198866,57584.77498587907,8091.693476695345,28.74728991045321,82.00128683404492,58150.510002020776
70.692667,67.5058,0,2014-09-08 13:53:00,5,514.4009983078553,759.2301995749631,0.7000000000000001,7102.985279917763,3894.705262357408,57582.380663741,8100.686944164854,28.7368171727325,81.99218331747768,58149.39115649739
