Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
70.85471700000001,68.307333,2014-09-08 05:54:00,58263.65856228406,6533.825066600084,3145.150000796362,57810.64841821077,7251.4025214741005,25.7045021591998,82.85051905855998,21,327.950986572727,626.7012177654509,POINT (68.307333 70.85471700000001)
70.8303,67.97505,2014-09-08 06:10:00,58261.26547385453,6538.145361371005,3149.837642360407,57807.49287657532,7257.328843289916,25.723054551121574,82.84435003487135,21,340.03847590469536,628.9538310981676,POINT (67.97505 70.83029999999999)
70.761717,67.75241700000001,2014-09-08 06:26:00,58059.119198372,6682.143657261972,3212.1426680752243,57583.786066169814,7414.101724171029,25.673845892718656,82.66334330818255,26,348.2233176829783,656.8040687051682,POINT (67.75241700000001 70.761717)
70.68651700000001,67.561983,2014-09-08 06:42:00,58056.995277283735,6699.987562520031,3220.482589008587,57579.10523082584,7433.79724259618,25.6721944127201,82.64347526015386,26,355.47289940524564,657.9017762572029,POINT (67.561983 70.68651700000001)
70.68545,67.548317,2014-09-08 07:14:00,58045.81471358826,6704.9865983505015,3235.572391270903,57566.40367246338,7444.848822052355,25.760195141838658,82.63105094522935,26,355.98043242879993,657.9215126630993,POINT (67.548317 70.68545)
70.68575,67.549433,2014-09-08 07:30:00,58025.47511992153,6715.681057455552,3249.458249240643,57543.8651110056,7460.519484528231,25.820543707440684,82.61285074541995,26,355.93792675827075,657.9168076668063,POINT (67.54943299999999 70.68575)
70.690333,67.53098299999999,2014-09-08 07:46:00,57990.168308407636,6733.626561674305,3269.152816923726,57505.047896901706,7485.2579656606395,25.896415579519562,82.58368026722776,26,356.5935318120014,657.8564676185965,POINT (67.53098299999999 70.690333)
70.692683,67.506233,2014-09-08 08:03:00,57936.540858064625,6762.5675435443045,3296.4413607731226,57446.00874884327,7523.22041588671,25.987109244053162,82.53891535514286,26,357.4916718711062,657.8310260948937,POINT (67.50623299999999 70.692683)
70.692533,67.506167,2014-09-08 08:34:00,57803.78685161827,6836.138065310459,3357.4525698113807,57299.847320745954,7616.119182793798,26.157175175924237,82.42879992805481,26,357.4948138313347,657.8332126215885,POINT (67.506167 70.692533)
70.692583,67.506383,2014-09-08 08:50:00,57718.318266018665,6883.355103386792,3392.039809432107,57205.924098027914,7673.75472295624,26.233558335235184,82.35980054435508,26,357.4866383441066,657.8324153104192,POINT (67.506383 70.692583)
70.695017,67.501633,2014-09-08 09:37:00,57460.672323857034,7024.250689674058,3479.560640143606,56923.46988641721,7838.841751165989,26.352156956239764,82.1592031704717,26,357.6496173538687,657.7990316347602,POINT (67.501633 70.69501700000001)
70.69385,67.498917,2014-09-08 09:54:00,57389.256571850376,7063.954080899459,3499.070038406987,56845.26217266429,7883.079245493705,26.351126413480372,82.10479883236026,26,357.7549170179811,657.8168081770189,POINT (67.49891700000001 70.69385)
