Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
57.427383,31.894067,2014-10-01 02:42:00,52102.88431923085,15444.077384597029,2699.635045836529,49688.05690244912,15678.251039007195,0.17305225120309226,1.2651501514301977,50,173.64241298604702,844.9275694858102,POINT (31.894067 57.427383)
57.32148299999999,31.6692,2014-10-01 02:59:00,52061.83934307067,15474.859339835808,2665.622951872972,49637.26723415025,15702.764639045428,0.17058106466083656,1.264407562288275,51,188.01865832826815,854.3984647835292,POINT (31.6692 57.32148299999999)
57.195767000000004,31.446666999999998,2014-10-01 03:14:00,52017.09282573238,15556.354381765665,2642.6818621701746,49566.0571052927,15779.22460312049,0.16827154981636902,1.262593208229844,50,203.2583822923432,849.2222234216665,POINT (31.446667 57.195767)
53.353933,19.858717000000002,2014-10-01 14:38:00,49794.857074359796,17829.665513004064,1529.0715146538348,46468.190830431384,17895.11195836819,0.08555064098516629,1.203196429738703,38,107.47881100260345,701.6237684785581,POINT (19.858717 53.353933)
53.324532999999995,19.568867,2014-10-01 14:54:00,49751.8156123959,17861.15222341738,1503.1194362809401,46410.80725372084,17924.288738686762,0.08395796403707875,1.202234658141678,36,99.74814622401722,667.7869598261983,POINT (19.568867 53.324533)
53.259632999999994,18.964567000000002,2014-10-01 15:26:00,49741.63206120771,17884.55447375305,1512.914530495803,46390.55680859351,17948.43166132422,0.08439243622722171,1.2016352135383745,36,95.33509225768101,662.7847814558259,POINT (18.964567 53.25963299999999)
53.26821700000001,18.66485,2014-10-01 15:42:00,49744.44609194634,17881.372127262122,1517.892230524605,46394.63817099387,17945.680983933536,0.08468377274008392,1.2017163895611247,36,94.86978705879135,661.1816139999213,POINT (18.66485 53.26821700000001)
53.795533,16.179567000000002,2014-10-02 03:42:00,49921.10862431696,17673.468655309112,1542.7447075025411,46662.46383055799,17740.675171557614,0.08707085620670378,1.2074819337091331,44,185.0674065707116,818.002347904273,POINT (16.179567 53.795533)
53.889767000000006,16.161282999999997,2014-10-02 04:14:00,49977.37433876145,17580.507713334486,1542.6520655060135,46757.71507401606,17648.06014421481,0.08752369206480985,1.2098914130729517,43,177.81197154744524,807.6228288647836,POINT (16.161283 53.88976700000001)
54.20851700000001,15.977882999999999,2014-10-02 05:02:00,50091.59662539982,17362.673187729542,1512.4251992273203,46961.88031025383,17428.420760561185,0.08688853316605762,1.2154329843535945,42,162.25856051627642,798.198321387306,POINT (15.977883 54.20851700000001)
54.210117000000004,15.791682999999999,2014-10-02 05:18:00,50099.98562777266,17334.56052667246,1481.8792421188489,46982.18391222286,17397.78591491152,0.08527964217291695,1.2161472568284561,43,171.92484295293607,811.3811226696454,POINT (15.791683 54.210117)
54.146717,15.093982999999998,2014-10-03 03:47:00,50074.84331332008,17202.47000601713,1163.9966844126113,47012.87132546059,17241.80566498888,0.0675615246386947,1.2192811689585128,54,577.2434795332755,930.670171402753,POINT (15.093983 54.146717)
54.147682999999994,15.095067000000002,2014-10-03 04:03:00,50072.59276131912,17203.98142519785,1161.0736776597666,47009.99337244583,17243.116567590296,0.0673864765670664,1.2192367997266649,54,577.1493650595958,930.6514497048533,POINT (15.095067 54.14768299999999)
54.149517,15.097999999999999,2014-10-03 04:19:00,50070.610032208344,17205.275315397812,1158.435637281393,47007.47299305847,17244.23010181553,0.0672287903276344,1.2191985866764672,54,576.9153541912076,930.614413842432,POINT (15.098 54.149517)
54.147617000000004,15.104432999999998,2014-10-03 04:35:00,50068.57869676118,17207.14651661007,1156.1946405593048,47004.67950558565,17245.94669164161,0.06709185159042873,1.2191471842325614,54,576.5583889851795,930.636348972234,POINT (15.104433 54.147617)
54.091083,15.243483,2014-10-03 15:51:00,49972.071022955715,17350.59158683806,1094.203706612368,46850.48102376869,17385.05997012435,0.06298094002806694,1.215470852418286,53,402.2779809988258,920.8557070961848,POINT (15.243483 54.091083)
