Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist
70.85471700000001,68.307333,2014-09-08 05:54:00,58609.13289564539,6681.199057963491,3197.1365541081295,58139.232500796534,7406.760627814743,25.57239036911132,82.7398017712826,21,327.950986572727,626.7012177654509
70.8303,67.97505,2014-09-08 06:10:00,58606.92791680815,6686.376231134992,3200.875989937968,58136.20873120897,7413.044867478434,25.581189043547617,82.73333379735894,21,340.03847590469536,628.9538310981676
70.761717,67.75241700000001,2014-09-08 06:26:00,58400.167123094405,6835.99181024066,3264.1879271433017,57906.76828447579,7575.335428440477,25.524487899475908,82.54691823128361,26,348.2233176829783,656.8040687051682
70.68651700000001,67.561983,2014-09-08 06:42:00,58398.134373740744,6855.41486945214,3271.425228663643,57902.01345613499,7595.98157311104,25.510621134547467,82.52622782542036,26,355.47289940524564,657.9017762572029
70.68545,67.548317,2014-09-08 07:14:00,58387.45782056757,6862.7647920559275,3284.6787462952143,57889.62407626354,7608.328006694108,25.576860281275923,82.5126337777667,26,355.98043242879993,657.9215126630993
70.68575,67.549433,2014-09-08 07:30:00,58367.11646673017,6875.1882209843325,3297.9553648717156,57866.877935293836,7625.268694455812,25.626543490563137,82.49323624002787,26,355.93792675827075,657.9168076668063
70.690333,67.53098299999999,2014-09-08 07:46:00,58331.53759037153,6895.276556958521,3317.415239696578,57827.486500689396,7651.8025764856775,25.692866468965065,82.46234202890871,26,356.5935318120014,657.8564676185965
70.692683,67.506233,2014-09-08 08:03:00,58277.29753327866,6926.949461560481,3344.871483563344,57767.400960210405,7692.25546147346,25.774874378319105,82.41516498557736,26,357.4916718711062,657.8310260948937
70.692533,67.506167,2014-09-08 08:34:00,58142.5982741588,7005.914586735768,3407.3345668298552,57618.3040883994,7790.5563374479625,25.936024592537468,82.29975002283926,26,357.4948138313347,657.8332126215885
70.692583,67.506383,2014-09-08 08:50:00,58055.599652063705,7055.640940032175,3443.4127485975987,57522.286902806954,7851.061102288186,26.014080940854196,82.22787855570674,26,357.4866383441066,657.8324153104192
70.695017,67.501633,2014-09-08 09:37:00,57792.356060298625,7201.063883322017,3536.8323141049086,57232.787064151904,8022.7491466318115,26.158153737978463,82.02041521278703,26,357.6496173538687,657.7990316347602
70.69385,67.498917,2014-09-08 09:54:00,57719.091653336116,7241.3698120315485,3558.1801129641954,57152.388041229904,8068.338271967513,26.168042202150318,81.96451944723835,26,357.7549170179811,657.8168081770189
70.692667,67.5058,2014-09-08 13:53:00,56391.68130966749,8127.168723911522,3837.5205314329714,55670.85669930908,8987.626788874539,25.275940160719554,80.82917064786655,5,514.4009983078555,759.2301995749636
70.692667,67.505883,2014-09-08 14:09:00,56387.59164763894,8137.711339156031,3836.5002267840155,55665.24420130876,8996.72606171503,25.241396767656695,80.81913408584326,5,514.4040202984668,759.2323234781018
70.692617,67.506,2014-09-08 14:25:00,56898.80146450609,4733.743889265879,3379.4254074909586,56600.74876539464,5816.257155074687,35.523086728850124,84.13291522982554,1,897.3213266769299,897.3213266769299
70.69275,67.505883,2014-09-08 14:41:00,60022.456326570704,4258.614883487558,911.9414007093574,59864.24496835234,4355.16220641545,12.086795264122726,85.83902583826804,1,1074.041816413352,1074.041816413352
70.69435,67.511617,2014-09-08 15:13:00,59190.53735669654,6289.722396190703,2951.819443686,58781.33944310238,6947.938244491357,25.141058870596687,83.25893196773501,10,374.288899596256,678.3736497861165
70.69365,67.50905,2014-09-08 15:29:00,59189.65423284321,6283.793495505887,2958.2641332065054,58780.760294738924,6945.314058844145,25.209967721408983,83.26138882018773,10,374.37218764912353,678.4475688462642
70.693467,67.51125,2014-09-08 15:45:00,59188.862033895435,6277.360989737815,2965.366053331538,58780.29203773809,6942.525248476463,25.28560799518643,83.26401659651708,10,374.28930453497463,678.3980288002265
70.69345,67.51,2014-09-08 16:01:00,59112.96723608684,6143.586661112468,2967.982124450827,58717.887568449,6822.944742093307,25.785304711898014,83.37202639911658,11,374.334622054035,681.9585299027375
